class,nel
2,"[2, 10, 17]"
17,"[17, 17, 10, 17]"
2,"[2, 6, 17, 10, 2, 17]"
17,"[17, 17]"
0,"[6, 17, 0, 10, 0, 17]"
2,"[17, 2, 17, 10, 2, 17]"
17,"[17, 5, 17, 17]"
17,"[4, 17, 17]"
17,"[4, 0, 0, 17]"
17,"[4, 17, 17, 17, 17]"
17,"[4, 17, 17]"
4,"[17, 4, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[4, 17, 17, 17]"
2,"[2, 4, 17]"
0,"[4, 17, 17]"
17,"[17, 17, 17]"
17,[17]
17,[10]
17,"[17, 17]"
17,"[17, 17, 17]"
17,"[10, 17]"
2,[2]
2,"[2, 10]"
17,[10]
2,[2]
2,[2]
17,"[17, 5, 17, 7, 17]"
17,"[17, 17]"
2,"[2, 5, 2]"
17,"[17, 17, 17]"
2,"[2, 17, 17]"
2,"[2, 17, 17, 17]"
2,"[2, 2]"
17,"[2, 17]"
4,"[2, 4, 4]"
17,[17]
4,"[2, 4, 2, 4]"
17,"[2, 17]"
2,"[17, 2, 17]"
17,"[2, 17]"
17,"[17, 17]"
4,"[2, 4, 4]"
2,"[2, 4, 2, 4]"
2,"[2, 2, 17]"
4,"[2, 5, 4, 4, 17, 17]"
17,"[17, 2, 5, 17]"
2,"[17, 2, 17, 2, 17]"
17,"[2, 17]"
2,"[2, 4, 4]"
17,"[5, 17, 17]"
2,"[17, 2, 4, 2, 4]"
17,"[17, 17, 17, 17, 17]"
2,"[2, 17, 17, 17]"
17,"[5, 17, 17]"
4,"[2, 4, 4]"
2,"[2, 17, 17]"
2,"[2, 17, 17, 17, 17]"
2,"[2, 17, 17, 17, 17]"
2,"[2, 17, 4, 4, 17]"
2,"[2, 17, 2]"
2,"[2, 4, 2]"
17,"[5, 17]"
17,"[5, 17, 17, 5]"
2,"[2, 2]"
2,"[2, 2]"
2,"[2, 2]"
2,"[2, 2]"
2,"[2, 4, 17]"
4,"[2, 4, 17]"
2,[2]
2,"[2, 2]"
4,"[2, 4, 4, 17]"
2,"[2, 2]"
2,"[2, 2]"
4,"[2, 4, 2, 4, 17]"
2,"[2, 2]"
2,"[2, 4]"
4,"[2, 4, 2, 4, 17]"
2,"[2, 4, 2, 4]"
2,"[2, 2]"
2,"[2, 2]"
4,"[2, 4, 4, 17]"
2,"[2, 2]"
2,"[2, 4, 17]"
2,"[2, 4, 2, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 2]"
6,"[6, 17, 14, 17, 17]"
5,"[5, 17, 17]"
14,"[14, 17]"
5,"[5, 15, 17]"
17,"[17, 17, 17]"
6,"[6, 17, 17, 17, 17, 17]"
17,"[17, 17, 14, 17, 17]"
6,"[6, 17, 17, 17]"
5,"[5, 17]"
6,"[6, 17, 17, 17, 17]"
17,"[17, 17, 14, 17, 17, 17]"
15,"[5, 15]"
0,"[17, 6, 0, 15, 0, 17, 17]"
15,"[6, 15]"
5,"[5, 15, 17, 5]"
17,"[17, 15, 17]"
17,"[17, 17]"
17,"[17, 17, 14, 17, 17, 17]"
17,"[17, 17, 14, 17, 17, 17]"
5,"[5, 14, 17]"
17,"[17, 17, 14, 17]"
15,"[17, 15, 14]"
14,"[15, 14]"
14,"[15, 14]"
13,"[5, 11, 13, 5, 17, 17, 17]"
17,"[17, 17, 14, 17]"
6,"[6, 15]"
15,"[6, 15]"
15,"[15, 9]"
17,"[17, 17, 17, 14, 17, 17, 17, 17]"
5,"[5, 15, 17]"
15,"[15, 9, 17]"
17,"[17, 17]"
17,"[17, 17, 17]"
0,"[0, 15, 0, 17]"
0,"[0, 15, 0, 17]"
15,[15]
17,"[17, 17]"
17,"[17, 15, 17, 17, 17, 17]"
17,"[6, 17, 17, 17]"
5,"[5, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
13,"[5, 11, 13, 17, 17]"
17,"[17, 17, 15, 17, 17, 17, 17, 17]"
5,"[5, 17, 17, 17]"
17,"[17, 15, 17, 17, 17]"
13,"[15, 11, 13, 17]"
13,"[5, 11, 13, 17]"
15,"[5, 15]"
14,"[14, 17]"
15,[15]
0,"[0, 17, 0, 17]"
17,"[17, 17, 14, 17, 17, 17]"
17,"[17, 17, 15, 17, 14, 17, 17]"
17,"[17, 5, 17, 17, 17, 17, 17]"
14,"[14, 17]"
17,"[17, 17, 14, 17, 17, 17]"
17,"[17, 17]"
17,"[6, 17, 17, 17]"
13,"[11, 13, 17]"
17,"[17, 17, 15, 17, 9, 17, 17, 17]"
5,"[5, 17, 17]"
0,"[15, 9, 17, 17, 17]"
5,"[5, 17]"
17,[17]
17,"[17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
11,"[11, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
17,[17]
17,"[17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17, 17, 17]"
17,"[6, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17]"
17,"[5, 17, 17, 17]"
17,"[5, 17, 17, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
11,"[11, 17]"
17,"[17, 17, 17]"
17,"[5, 5, 17, 17, 17, 17, 17]"
11,"[6, 11]"
17,"[17, 0, 17, 17, 17]"
17,"[5, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[5, 17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[5, 17, 17, 17]"
11,"[17, 17, 11, 17]"
17,"[5, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 6, 11, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[4, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[0, 11, 17, 11]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
11,"[17, 6, 11, 17, 17]"
17,"[17, 17, 5, 6, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[5, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 5, 6, 17, 17, 17, 17]"
17,"[17, 11, 17, 17]"
17,[17]
17,"[17, 17]"
11,"[17, 6, 11, 17]"
11,"[17, 6, 11, 17, 17]"
17,"[17, 17, 17]"
17,"[11, 17, 11]"
17,"[17, 17, 17, 17]"
17,"[17, 17]"
17,[]
17,"[17, 17, 17, 17]"
17,"[4, 17, 17, 17, 17, 17]"
17,"[5, 17, 6, 11, 17]"
17,"[17, 1, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
11,"[17, 17, 6, 17, 11, 17]"
17,"[17, 17, 17, 17, 17, 17]"
17,"[17, 17]"
17,"[17, 17]"
17,"[17, 17, 17]"
11,"[6, 11, 17]"
17,"[17, 17, 17]"
2,"[2, 2, 17, 17, 17, 17]"
2,"[2, 10, 2, 17, 17]"
2,"[2, 17, 17, 17, 17, 17, 17]"
2,"[2, 5, 10, 17, 17, 17, 17, 17]"
0,"[10, 17]"
2,"[2, 10, 2]"
17,"[10, 17]"
17,"[6, 17]"
17,"[2, 17, 17, 17, 17, 17]"
17,"[6, 10, 17]"
17,"[2, 10, 17]"
17,"[17, 17]"
0,"[6, 4]"
2,"[2, 17, 10, 2]"
17,"[17, 2, 17, 2, 17]"
17,"[2, 10, 2, 17]"
10,"[6, 10]"
2,"[17, 2, 5]"
0,"[2, 0, 10, 2, 0, 17, 17]"
17,"[4, 17, 17]"
2,"[2, 17]"
17,"[10, 17, 17, 17]"
17,"[17, 17, 17, 8]"
17,"[17, 2, 17, 17]"
2,"[17, 2, 17]"
17,"[17, 2, 17, 17, 17]"
17,"[17, 10, 17]"
17,"[2, 17, 10, 17]"
0,"[10, 17]"
17,"[17, 17, 17, 17]"
17,"[2, 17, 17, 17]"
17,"[17, 8]"
2,"[2, 6, 10, 2]"
10,"[17, 6, 4]"
2,"[2, 17, 10, 2]"
2,[2]
2,"[2, 17, 17]"
2,"[2, 17]"
17,"[17, 17, 17]"
2,"[2, 6, 4]"
2,"[17, 2, 17, 17]"
17,"[4, 17, 17, 17]"
17,"[17, 17]"
2,"[2, 6, 4]"
17,"[17, 17]"
10,"[2, 17, 10, 2]"
10,"[2, 4, 17]"
17,"[17, 17, 17, 17]"
10,"[10, 17, 17]"
2,"[2, 2]"
17,"[10, 17, 17]"
17,"[17, 4, 17, 17, 17, 17, 17, 17]"
17,"[17, 5, 4, 17, 17, 17, 17]"
17,"[9, 17]"
17,"[17, 5, 4, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[5, 4, 17, 17]"
0,"[17, 0, 9, 17]"
17,"[9, 17, 17]"
17,"[17, 4]"
17,"[4, 17, 17]"
17,"[17, 9, 17]"
0,"[17, 0, 9, 0, 17]"
17,"[17, 17, 9]"
17,"[17, 9, 17, 17]"
17,"[5, 4, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 9]"
17,"[0, 17, 17, 17]"
4,"[17, 4, 17, 17]"
0,"[17, 17, 9]"
17,"[4, 17, 17]"
17,"[4, 17, 17]"
4,"[4, 17, 17, 17]"
17,"[9, 17, 17]"
4,"[17, 4, 17, 17]"
4,"[4, 17]"
4,"[17, 4, 17, 17]"
17,"[17, 4, 17]"
17,"[17, 4]"
0,"[17, 0, 9, 0, 17]"
17,"[17, 4, 17]"
17,"[17, 4]"
17,"[17, 17, 9]"
17,"[17, 4]"
17,"[0, 17, 17, 17]"
17,"[9, 17, 17]"
17,"[17, 0, 0, 17, 17, 17]"
17,"[9, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 9]"
17,"[17, 9, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[4, 17, 17, 17, 17, 17]"
17,"[17, 9]"
17,[17]
17,"[17, 17, 17, 17]"
0,"[17, 0, 9, 0, 17]"
17,"[17, 9, 17]"
2,"[2, 6, 10, 17]"
7,[10]
10,"[2, 10, 17]"
7,"[10, 17, 17, 17]"
17,"[17, 10, 17, 17]"
7,"[17, 17, 17]"
7,"[17, 10, 17, 17]"
17,"[17, 10, 17, 17, 17]"
10,"[2, 10]"
17,"[17, 17, 10, 17, 17, 17, 7]"
2,"[2, 10, 17]"
17,"[17, 10, 17, 17]"
5,"[6, 17, 10, 17, 17, 17]"
10,"[17, 6, 10, 17, 17, 7, 17]"
7,"[17, 17, 17, 17, 7]"
6,"[17, 6, 17]"
6,"[17, 6, 17, 10]"
5,"[5, 6, 10]"
6,"[2, 17, 6, 10]"
6,"[6, 10, 17, 17]"
5,"[17, 10, 17, 17]"
5,"[17, 6, 10]"
2,"[2, 10, 17]"
7,"[17, 17, 17]"
6,"[17, 17, 6, 17, 17]"
10,"[6, 17, 17]"
2,"[2, 17]"
6,"[6, 17, 17]"
2,"[2, 6, 10, 17]"
5,"[17, 6, 10]"
17,"[2, 10, 17, 17]"
6,"[2, 6, 10, 17]"
7,[]
7,"[2, 17, 10, 17, 7, 17]"
7,"[17, 2, 17, 10, 17, 7, 17]"
6,"[17, 6, 17, 17]"
6,"[17, 6, 17, 10, 17]"
7,"[17, 17, 10, 17, 17]"
7,"[17, 2, 17, 17, 7, 17, 17, 17]"
6,"[17, 2, 6, 10]"
10,"[17, 6, 17]"
2,"[2, 4, 4, 3]"
17,"[17, 17, 17, 17, 3]"
4,"[2, 4, 17, 4, 4, 17]"
2,"[2, 4, 17, 4]"
2,"[2, 4, 17, 4]"
2,"[2, 4, 3, 2, 17, 17, 4]"
4,"[2, 4, 2, 17, 17]"
17,"[17, 3]"
2,"[2, 4, 3, 2, 17, 17, 4]"
2,"[2, 4, 3, 2, 17, 17, 4]"
4,"[2, 4, 2, 17, 17]"
17,"[17, 3]"
17,"[17, 3]"
17,"[4, 17, 3]"
3,"[10, 3, 17, 17]"
3,"[3, 17, 17]"
2,"[2, 4, 3, 2, 17]"
2,"[2, 4, 3, 2, 17, 17]"
17,"[17, 3]"
3,"[2, 3]"
17,"[17, 3]"
2,"[2, 2]"
3,[3]
2,"[2, 2]"
17,"[17, 3, 17, 17]"
17,"[17, 3]"
17,"[17, 3, 17]"
17,"[17, 3, 17]"
17,"[17, 3, 17]"
17,"[17, 3]"
4,"[4, 3, 17, 17, 17]"
4,"[4, 3, 17, 17, 17]"
3,"[4, 17, 3, 17, 17]"
17,"[17, 3, 17]"
17,"[17, 3]"
2,"[2, 4, 3, 2, 3]"
2,"[2, 4, 17]"
2,"[2, 10, 17]"
4,"[2, 4, 17, 17, 17]"
4,"[2, 4, 17, 4, 17, 17]"
5,"[5, 17, 17, 17, 17, 17, 17, 17]"
2,"[2, 4, 17]"
4,"[4, 4]"
2,"[2, 4, 4]"
4,"[17, 2, 4, 4, 17]"
4,"[2, 4, 17, 4, 17, 17]"
5,"[5, 15, 17, 17]"
17,"[17, 5, 17]"
4,"[2, 6, 4, 17, 17]"
17,"[17, 5, 17, 17, 17]"
17,"[17, 5, 17, 17, 17, 17, 17]"
2,"[2, 4, 17, 4, 17, 17]"
2,"[2, 4, 17, 17, 17, 17]"
2,"[2, 4, 2, 17, 3]"
2,"[17, 2, 4]"
4,"[2, 4, 17]"
2,"[17, 2, 4, 17, 17, 17]"
2,"[3, 17]"
17,"[17, 4, 17, 17, 17, 17]"
4,"[2, 4, 17]"
5,"[5, 15, 17, 17]"
2,"[2, 10, 17]"
4,"[17, 4, 4]"
4,[4]
2,"[2, 4]"
4,"[17, 4, 4]"
2,"[2, 4]"
2,"[17, 2, 4, 4, 3]"
2,"[2, 4]"
3,"[17, 4, 3, 4, 17, 17]"
4,"[2, 4]"
3,"[2, 4, 3, 4, 17]"
17,"[4, 17, 17, 17]"
17,[17]
17,"[4, 17, 17]"
3,"[2, 3, 17]"
2,"[2, 2, 17, 17, 3]"
4,"[2, 4, 17, 17]"
2,"[2, 4, 17, 17]"
2,"[2, 4, 17]"
3,"[2, 3, 17]"
5,"[5, 17]"
2,"[2, 4, 17, 17, 17]"
17,"[17, 17, 17]"
3,"[2, 3, 17]"
17,"[17, 17, 17]"
17,"[4, 17, 17, 17, 4, 17]"
2,"[2, 4]"
2,"[17, 2, 4, 4]"
2,"[2, 4, 3, 2, 4, 3]"
4,"[4, 17, 4]"
2,"[2, 4, 17]"
17,"[17, 17]"
17,"[17, 17, 17, 17, 17]"
2,"[2, 4, 3]"
2,"[2, 3]"
4,"[5, 4, 17, 4, 17]"
2,"[17, 2, 3, 2, 3]"
2,"[2, 4, 2, 17, 4, 17, 17, 17]"
17,"[4, 17, 17, 17, 17]"
5,"[5, 4, 17]"
2,"[17, 2, 4, 3, 2, 3]"
4,"[2, 4, 17, 17]"
2,"[2, 10]"
4,"[4, 17]"
17,"[17, 10, 17]"
17,"[4, 17]"
4,[4]
17,"[17, 17]"
4,"[2, 10, 2]"
4,"[17, 4]"
17,"[10, 17]"
2,"[2, 4, 2, 17]"
2,"[17, 2, 4, 8, 17]"
17,"[2, 17, 8, 17, 17, 17, 17]"
17,"[8, 17, 17, 17]"
2,"[2, 4, 17]"
4,"[2, 4, 17]"
17,"[17, 10]"
2,"[2, 10, 17]"
2,"[2, 10, 17]"
4,"[4, 10, 17]"
17,"[10, 17, 17, 17, 17]"
4,"[4, 17, 17, 17]"
17,"[4, 17, 17, 17]"
17,"[2, 17, 10, 2]"
2,"[17, 2, 6, 10, 17]"
4,"[2, 4]"
4,"[4, 10, 17, 17]"
17,"[17, 10, 17, 17]"
4,"[2, 4, 17, 17]"
4,"[2, 4, 17]"
17,"[17, 4, 17, 17]"
2,"[2, 4, 2, 17, 17]"
2,"[2, 10]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4, 17]"
17,"[17, 17, 10, 17]"
17,"[10, 17]"
4,"[10, 17]"
4,"[17, 2, 10, 17]"
2,"[2, 4, 17, 17]"
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
17,"[2, 4, 17]"
17,"[2, 17, 10, 17]"
17,"[2, 10, 17]"
2,"[2, 4, 2, 3]"
17,"[17, 2, 10, 17]"
2,"[17, 2, 4, 2, 17, 17]"
2,"[2, 10, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17]"
8,"[17, 5, 8, 3, 17]"
4,"[4, 0, 17, 17]"
2,"[2, 4, 0, 17]"
3,"[17, 17, 3, 17, 8]"
2,"[2, 4]"
17,"[17, 3]"
17,"[17, 3, 17, 17]"
4,"[4, 17, 4, 17]"
17,"[17, 17]"
17,"[4, 17, 17]"
4,"[6, 4, 17, 4, 17]"
3,[3]
17,"[17, 17, 17]"
17,"[17, 17, 17, 17]"
8,"[17, 6, 8, 17]"
4,"[2, 4, 3, 17]"
17,[3]
17,"[2, 4, 3, 17, 17, 17]"
2,"[2, 4, 17, 17]"
4,"[6, 4, 17, 4, 17, 17]"
2,"[2, 4]"
2,"[2, 4, 17, 17, 17]"
17,"[0, 17, 17, 17, 17, 17]"
4,"[17, 3, 17, 17, 17, 17]"
8,"[17, 3, 8, 17, 17]"
2,[17]
2,"[2, 4]"
0,"[5, 0, 5, 17, 5, 17]"
17,"[17, 17, 17, 17]"
2,"[2, 5, 4, 0, 5, 17, 17, 17, 5, 17]"
17,"[17, 17, 17]"
2,"[2, 4]"
4,"[4, 3]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[4, 17]"
4,"[4, 3]"
2,"[2, 4]"
17,"[17, 17, 17, 17, 17, 17]"
4,"[4, 0, 17, 17]"
4,"[2, 4, 3, 2]"
2,"[2, 4]"
2,"[2, 4]"
17,"[17, 17, 3]"
4,"[2, 4, 3]"
2,"[2, 4, 0, 17, 17]"
3,"[17, 4, 3]"
2,"[2, 4]"
17,"[17, 6, 17, 17, 17]"
2,"[2, 4, 17, 2, 17, 17, 4]"
17,"[17, 6, 17, 3, 17, 8]"
8,"[6, 3, 17, 8]"
4,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4, 0, 17, 17]"
2,"[2, 4, 17, 17]"
0,"[2, 4, 0, 17, 17]"
2,"[2, 4]"
3,"[17, 6, 3, 17]"
2,"[2, 4]"
2,"[2, 4, 17]"
17,"[17, 6, 17, 17, 17, 17, 17, 17]"
4,"[2, 6, 4, 3, 17, 2, 17, 17]"
0,"[4, 0, 17]"
17,"[17, 6, 17, 17, 17, 17]"
2,"[2, 4, 17]"
2,"[2, 6, 4, 2]"
3,"[4, 3, 17, 17, 8]"
2,"[2, 4, 0, 17, 17, 17]"
8,"[17, 8, 3, 17]"
17,"[2, 4, 17, 17]"
17,"[17, 2, 4]"
2,"[2, 17, 6, 17]"
0,"[2, 4, 17, 17]"
2,"[2, 4]"
2,"[2, 17, 6, 17, 2, 17, 17]"
4,"[2, 17, 4, 3, 17, 17]"
2,"[2, 17, 6, 4, 17, 2, 17, 17]"
4,"[2, 4]"
17,"[17, 6, 17, 17, 17]"
17,"[4, 17, 17, 17, 17]"
2,[2]
4,"[17, 4, 17, 3, 17]"
4,"[17, 6, 4, 17]"
17,"[17, 17, 17, 17, 17, 17]"
4,"[17, 17, 4, 17]"
4,"[2, 17, 4, 17]"
4,"[6, 4, 4]"
17,"[2, 5, 17, 17]"
2,"[2, 4]"
0,"[17, 2, 4, 0, 17, 17, 17]"
14,"[14, 17, 17]"
17,"[17, 17, 14, 17]"
5,"[5, 17]"
17,"[17, 17, 14, 17, 17]"
17,"[17, 5, 17, 17]"
5,"[5, 17]"
17,"[17, 14, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
5,"[5, 14]"
15,"[15, 17]"
5,"[5, 14, 17, 17]"
5,"[5, 17, 17]"
17,"[17, 5, 17]"
17,"[5, 6, 15, 17]"
14,"[5, 14, 17]"
17,"[17, 6, 15, 17]"
0,"[5, 0, 15, 5, 17, 5, 0, 17]"
17,"[17, 17, 17]"
15,[15]
15,"[17, 15, 17]"
17,"[17, 17, 14, 17, 17, 17]"
17,"[17, 17, 17, 14, 17, 17, 17, 17]"
15,"[17, 15]"
13,"[5, 11, 13, 17]"
5,"[5, 8, 17]"
5,"[5, 17, 14, 17, 5, 17]"
5,"[14, 17]"
5,"[5, 8]"
17,"[17, 17, 14, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
5,"[5, 14, 17, 5]"
15,"[17, 0, 15, 0, 17]"
0,"[17, 0, 15, 17, 0, 17]"
14,"[17, 14, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
14,"[17, 17, 17, 14, 17, 17, 17, 17]"
17,"[17, 17, 17, 14, 17, 17, 17, 17]"
14,"[17, 17, 14, 17, 17, 17]"
17,"[17, 17, 17, 17]"
13,"[17, 11, 13, 17, 17]"
14,"[17, 14]"
17,"[17, 17, 17, 17, 17, 17, 17]"
15,"[0, 15, 17, 0, 17]"
14,"[17, 5, 14, 17]"
15,"[0, 15, 0, 17]"
5,"[5, 17, 14, 17, 17]"
17,"[17, 17, 15, 17, 17, 17, 17, 17]"
0,"[0, 15, 0, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
0,"[17, 0, 17, 0, 17]"
13,"[5, 15, 11, 13, 17]"
15,[15]
17,"[17, 17, 14, 17, 17, 17, 17]"
17,"[17, 17, 17, 14, 17, 17, 17, 17]"
15,"[0, 15, 17, 0, 17]"
17,"[17, 17, 17]"
15,"[0, 15, 0, 17]"
13,"[11, 13, 17, 17]"
14,"[17, 14, 17]"
14,"[17, 14, 17]"
5,"[5, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
17,"[17, 14, 17, 17]"
5,"[5, 14]"
2,"[2, 3, 17, 17]"
2,"[2, 8, 17, 17]"
2,"[2, 3, 17]"
3,"[17, 3]"
2,"[2, 17, 17]"
17,"[2, 17, 17]"
17,"[2, 17, 17, 17]"
17,"[2, 17, 17]"
3,"[17, 2, 3, 17]"
2,[2]
17,"[17, 17, 17]"
17,"[2, 17, 17, 17]"
3,"[17, 3]"
17,"[17, 17, 17]"
3,"[17, 3, 17]"
2,"[17, 2, 3]"
17,"[17, 17, 17, 17, 17]"
2,"[17, 2, 8]"
2,"[17, 2, 17]"
2,"[17, 2, 17, 17]"
17,"[2, 17, 17, 17]"
17,"[17, 17, 17]"
2,"[17, 2, 3]"
2,"[2, 3, 17]"
17,"[2, 17, 17, 17]"
17,"[2, 17, 17]"
2,"[2, 3]"
2,[2]
2,"[2, 3]"
2,"[17, 2]"
2,"[17, 2, 17]"
17,"[17, 17, 17]"
2,"[2, 17, 17]"
17,"[2, 17, 17]"
2,"[2, 3]"
17,"[2, 17, 17]"
17,"[2, 17, 17, 17]"
3,"[2, 3, 17]"
17,"[17, 17, 17, 7, 17, 17]"
7,"[17, 2, 17, 17, 7, 17, 17]"
7,"[17, 17, 17, 7, 17, 17]"
17,"[17, 17, 17, 7, 17, 17]"
7,"[17, 17, 4, 17, 7, 17, 4]"
17,"[17, 17, 17]"
17,"[17, 17, 17]"
2,"[17, 2, 17, 4, 17, 7, 17, 2, 17, 17, 17]"
7,"[4, 17, 4, 17, 3]"
7,"[2, 17, 4, 17, 17, 4, 17, 17]"
2,"[17, 2, 4, 2, 17]"
2,"[17, 2, 4, 2, 17, 3]"
2,"[2, 17, 17]"
17,"[17, 17, 17]"
2,"[17, 2, 2, 17, 17]"
2,"[2, 2]"
2,"[17, 2, 4]"
4,"[2, 4, 17, 17]"
7,"[2, 17, 17, 17]"
7,"[4, 17, 4, 17, 17]"
3,"[4, 3, 4]"
17,"[17, 17, 17]"
3,"[17, 4, 17, 3, 7, 17]"
3,"[17, 4, 3]"
2,"[17, 2, 3, 2, 17, 17]"
7,"[17, 6, 17, 3, 17, 17]"
17,"[2, 17, 17, 7, 17, 17, 17]"
2,"[2, 10, 17, 17, 17]"
2,"[17, 2, 10]"
7,"[17, 17, 17, 7, 17]"
4,"[17, 4, 17, 7, 17, 4]"
2,"[17, 2, 2, 17, 17, 17]"
17,"[17, 17, 17, 7, 17]"
2,"[2, 4]"
17,"[2, 17, 17]"
17,"[17, 17, 17, 7, 17]"
4,"[17, 4, 17, 7]"
7,"[17, 17, 17, 7, 17, 17]"
7,"[17, 17, 17, 7, 17]"
7,"[17, 17, 17, 7, 17, 17]"
7,"[17, 17, 17, 7, 17]"
3,"[3, 17, 17, 17, 17]"
4,"[4, 3]"
4,"[2, 17, 4, 17, 7]"
2,"[2, 10, 17]"
3,"[3, 17, 17, 17]"
17,"[17, 17, 17]"
7,"[17, 17, 17, 7, 17, 17, 17, 17]"
17,"[2, 17, 17]"
17,"[2, 17, 17]"
7,"[17, 17, 7, 17]"
7,"[17, 17, 17, 7, 17]"
2,"[2, 4, 4, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 7, 17]"
17,"[4, 17, 17]"
2,"[2, 10, 3]"
17,"[17, 17, 17, 7, 17, 17]"
7,"[17, 17, 17, 7, 17, 17]"
2,"[2, 10]"
17,"[2, 10, 17, 17]"
2,"[2, 4, 4]"
17,"[17, 17, 17, 17]"
17,"[2, 17, 17, 17]"
2,"[2, 4, 4]"
2,"[17, 2, 2]"
16,[17]
17,"[11, 14, 13, 17, 17, 17]"
17,"[5, 17, 17]"
17,"[17, 14, 17, 17, 17]"
16,"[17, 11, 14, 13, 16, 17, 17, 17, 17]"
17,"[17, 17, 14, 17, 17, 17]"
17,"[17, 17, 16, 17, 17]"
17,"[5, 17, 17]"
14,"[17, 17, 14, 17, 17, 17]"
17,"[17, 17, 17, 11, 13, 17]"
13,"[11, 13, 17, 17, 17, 17]"
17,"[17, 17, 11, 13, 17, 17]"
17,"[17, 17]"
14,"[17, 14]"
5,[5]
17,"[17, 17, 14, 17]"
17,"[17, 17, 14]"
17,"[5, 17, 17]"
14,"[17, 14, 17, 17]"
17,"[17, 17, 14, 17, 17]"
17,"[17, 17, 14, 17]"
14,"[17, 14]"
17,"[17, 14]"
17,"[17, 17]"
17,"[17, 17, 14]"
17,"[17, 17, 14, 17]"
5,"[5, 17]"
17,"[17, 14, 17]"
16,"[5, 11, 13, 16, 17, 17]"
5,"[5, 17, 17]"
13,"[11, 14, 13, 17, 17]"
13,[17]
13,[17]
5,"[5, 17, 17]"
17,"[17, 11, 14, 13, 17, 17, 17, 17, 17]"
17,"[17, 17, 14, 17, 17, 17, 17]"
16,"[11, 14, 13, 16, 17, 17, 17]"
5,"[5, 14, 16, 17]"
13,"[17, 17, 11, 14, 13, 16, 17]"
17,"[17, 17, 16]"
17,"[17, 17, 17]"
17,"[5, 17, 17]"
17,"[17, 14, 17, 17]"
14,"[14, 17, 17]"
17,"[17, 14, 17, 17]"
17,"[17, 17, 11, 16, 17]"
17,"[17, 11, 14, 17]"
17,"[17, 14, 17, 17, 17, 17]"
16,[17]
17,"[17, 11, 14, 17]"
17,"[5, 17, 17]"
17,"[17, 14, 17]"
17,"[17, 14, 17]"
17,"[17, 11, 13, 17, 17]"
17,"[17, 17, 14, 17]"
3,"[3, 17, 17, 8]"
2,"[2, 17, 17]"
3,"[2, 6, 3, 17]"
4,"[2, 4, 17, 17, 17]"
3,"[17, 3, 17, 17]"
17,"[3, 17, 17]"
3,"[2, 6, 3, 17]"
2,"[2, 17, 17]"
17,"[2, 4, 17, 17]"
3,"[2, 4, 17, 17, 17]"
3,"[3, 17]"
3,"[17, 17]"
17,[17]
17,"[17, 17, 8, 17, 17, 3]"
17,"[2, 4, 17, 17, 17, 3]"
